1636360111506,POST,700,201
1636360112206,POST,124,201
1636360112330,POST,99,201
1636360112429,POST,105,201
1636360112534,POST,94,201
1636360112628,POST,103,201
1636360112731,POST,93,201
1636360112824,POST,92,201
1636360112916,POST,93,201
1636360113009,POST,87,201
1636360113096,POST,92,201
1636360113188,POST,94,201
1636360113282,POST,86,201
1636360113368,POST,85,201
1636360113453,POST,98,201
1636360113551,POST,89,201
1636360113640,POST,90,201
1636360113730,POST,100,201
1636360113830,POST,92,201
1636360113922,POST,83,201
1636360114005,POST,87,201
1636360114092,POST,98,201
1636360114190,POST,90,201
1636360114280,POST,94,201
1636360114374,POST,98,201
1636360114472,POST,91,201
1636360114563,POST,86,201
1636360114649,POST,99,201
1636360114748,POST,91,201
1636360114839,POST,91,201
1636360114930,POST,115,201
1636360115045,POST,99,201
1636360115145,POST,94,201
1636360115239,POST,100,201
1636360115339,POST,128,201
1636360115467,POST,92,201
1636360115559,POST,89,201
1636360115648,POST,87,201
1636360115735,POST,94,201
1636360115829,POST,95,201
1636360115924,POST,93,201
1636360116017,POST,83,201
1636360116100,POST,90,201
1636360116190,POST,89,201
1636360116279,POST,88,201
1636360116367,POST,83,201
1636360116450,POST,91,201
1636360116541,POST,88,201
1636360116629,POST,92,201
1636360116721,POST,87,201
1636360116808,POST,95,201
1636360116903,POST,84,201
1636360116987,POST,87,201
1636360117074,POST,94,201
1636360117168,POST,87,201
1636360117255,POST,95,201
1636360117350,POST,86,201
1636360117436,POST,105,201
1636360117541,POST,87,201
1636360117628,POST,87,201
1636360117715,POST,88,201
1636360117804,POST,91,201
1636360117895,POST,91,201
1636360117986,POST,94,201
1636360118082,POST,107,201
1636360118189,POST,96,201
1636360118285,POST,93,201
1636360118378,POST,154,201
1636360118532,POST,88,201
1636360118620,POST,86,201
1636360118706,POST,87,201
1636360118793,POST,89,201
1636360118882,POST,82,201
1636360118964,POST,86,201
1636360119050,POST,87,201
1636360119137,POST,87,201
1636360119224,POST,86,201
1636360119310,POST,86,201
1636360119396,POST,82,201
1636360119478,POST,90,201
1636360119568,POST,90,201
1636360119658,POST,85,201
1636360119743,POST,91,201
1636360119834,POST,89,201
1636360119923,POST,86,201
1636360120009,POST,88,201
1636360120097,POST,88,201
1636360120185,POST,89,201
1636360120274,POST,90,201
1636360120364,POST,90,201
1636360120454,POST,90,201
1636360120544,POST,90,201
1636360120634,POST,84,201
1636360120718,POST,92,201
1636360120810,POST,84,201
1636360120894,POST,89,201
1636360120983,POST,91,201
1636360121074,POST,99,201
1636360121173,POST,88,201
1636360121261,POST,87,201
1636360121348,POST,90,201
1636360121438,POST,88,201
1636360121526,POST,91,201
1636360121617,POST,89,201
1636360121706,POST,88,201
1636360121794,POST,86,201
1636360121880,POST,94,201
1636360121975,POST,105,201
1636360122080,POST,85,201
1636360122165,POST,91,201
1636360122256,POST,86,201
1636360122342,POST,85,201
1636360122427,POST,89,201
1636360122516,POST,88,201
1636360122604,POST,84,201
1636360122688,POST,87,201
1636360122775,POST,89,201
1636360122864,POST,91,201
1636360122955,POST,85,201
1636360123040,POST,85,201
1636360123126,POST,86,201
1636360123212,POST,89,201
1636360123301,POST,87,201
1636360123388,POST,85,201
1636360123473,POST,88,201
1636360123561,POST,84,201
1636360123645,POST,85,201
1636360123730,POST,85,201
1636360123815,POST,84,201
1636360123900,POST,85,201
1636360123985,POST,83,201
1636360124068,POST,84,201
1636360124152,POST,84,201
1636360124236,POST,89,201
1636360124325,POST,86,201
1636360124412,POST,84,201
1636360124496,POST,89,201
1636360124585,POST,86,201
1636360124671,POST,90,201
1636360124761,POST,85,201
